Joint,WD Dist (rad),Range Sim (rad),Range Real (rad),Norm Jerk Sim,Norm Jerk Real,Track Err Sim (°),Track Err Real (°),Cmd Delay Sim (f),Cmd Delay Real (f)
shoulder_pan,0.18,3.4,2.74,661637.8,21901.6,0.356,1.335,0.3,3.2
shoulder_lift,0.1,3.53,3.37,165353.4,2764.2,2.088,3.836,2.6,0.0
elbow_flex,0.091,3.32,3.29,193584.1,6050.3,3.225,4.292,3.2,0.1
wrist_flex,0.262,2.13,1.99,839025.2,116306.1,1.074,1.705,2.9,1.1
wrist_roll,0.125,2.74,1.8,2525513.0,1522464.9,1.285,0.6,-17.5,-6.5
gripper,0.079,0.95,1.0,3193526.0,632935.1,2.543,3.395,2.2,3.8
