Joint,Mean Gap Gμ,Std Gap,W Position Gq,W Velocity Gq̇,Vel Mag Gap Δμv,Jerk Gap Gjerk,Sim Delay (f),Real Delay (f),KS Stat,KS p-value,Gap Score,Needs Fix?
shoulder_pan,0.10488,0.20359,0.18016,0.0921,-0.08913,-0.00519,1.0,4.0,0.1193,0.0,0.2981,🟢 Low
shoulder_lift,0.01248,0.05789,0.09995,0.23658,-0.14938,-0.00821,0.0,4.0,0.23573,0.0,0.4155,🟡 Medium
elbow_flex,0.00384,0.03734,0.09059,0.17215,-0.122,-0.00674,0.0,4.0,0.23913,0.0,0.3131,🟢 Low
wrist_flex,0.25712,0.10224,0.26183,0.16331,-0.16331,-0.00565,1.0,3.0,0.30625,0.0,0.8596,🔴 High
wrist_roll,0.12348,0.04887,0.12509,0.1352,-0.1352,-0.00335,0.0,0.0,0.27753,0.0,0.4721,🟡 Medium
gripper,0.07306,0.01663,0.07896,0.0465,-0.0465,-0.00151,2.0,4.0,0.34627,0.0,0.3183,🟢 Low
── TEMPORAL AVG ──,,,,Gain=-0.2958,Lag=+0.0041,,0.39,3.9,,,,
